department,criteria,caption_eng,caption_th
Core,Time Management,This person prioritizes their workload effectively and meets deadlines.,พนักงานคนนี้จัดลำดับความสำคัญของงานได้อย่างมีประสิทธิภาพและทำงานเสร็จตรงเวลาหรือไม่?
Core,Communication,This person communicates clearly and effectively with me and other colleagues.,พนักงานคนนี้นี้สื่อสารกับฉันและเพื่อนร่วมงานคนอื่นๆ ได้อย่างชัดเจนและมีประสิทธิภาพหรือไม่?
Core,Leadership,This person exhibits strong leadership skills.,พนักงานคนนี้แสดงให้เห็นถึงทักษะความเป็นผู้นำที่แข็งแกร่งหรือไม่?
Core,Interpersonal Skills & Teamwork,This person has strong interpersonal skills and helps everyone feel welcome on the team.,พนักงานคนนี้มีความสัมพันธ์ระหว่างบุคคลที่ดีและช่วยให้ทุกคนรู้สึกเป็นที่ต้อนรับในทีมหรือไม่?
Core,Professionalism & Company Values,This person strongly embodies our company values.,พนักงานคนนี้ยึดมั่นในค่านิยมของบริษัทของเราอย่างมากหรือไม่?
Core,Responsiveness to Feedback,This person is always timely and efficient at providing feedback.,พนักงานนี้ให้ข้อเสนอแนะได้ตรงเวลาและมีประสิทธิภาพเสมอหรือไม่?
Core,Collaboration,This person prioritizes teamwork above all else.,พนักงานคนนี้ให้ความสำคัญกับการทำงานเป็นทีมมาเป็นอันดับแรกหรือไม่?
Core,Problem-Solving & Initiative,This person finds creative solutions and takes initiative when problem-solving.,พนักงานคนนี้นี้หาวิธีแก้ไขปัญหาอย่างสร้างสรรค์และมีความคิดริเริ่มในการแก้ปัญหาหรือไม่?
Core,Openness to Feedback,This person is always open to receiving both negative and positive feedback.,พนักงานคนนี้เปิดใจรับฟังข้อเสนอแนะทั้งเชิงลบและเชิงบวกเสมอหรือไม่?
Core,Valuing Diversity & Inclusivity,This person values diverse perspectives even if they are different from their own.,พนักงานคนนี้ให้คุณค่ากับมุมมองที่หลากหลาย แม้ว่าจะแตกต่างจากความคิดของตนเองหรือไม่?
Sales,Selling Skills,Does this employee actively prospect to find new sales opportunities?,พนักงานคนนี้แสวงหาโอกาสในการขายใหม่ๆ อย่างกระตือรือร้นหรือไม่?
Sales,Customer Focus,Does this employee focus discussions on benefits most appropriate to the buyer's specific needs?,พนักงานคนนี้มุ่งเน้นการพูดคุยถึงประโยชน์ที่เหมาะสมที่สุดกับความต้องการเฉพาะของผู้ซื้อหรือไม่?
Sales,Influencing,Does this employee make a strong and positive impact when presenting in a group?,พนักงานคนนี้สร้างความประทับใจอย่างมากเมื่อนำเสนอในกลุ่มหรือไม่?
Sales,Resilience,Does this employee maintain focus and motivation even when under significant pressure to sell more?,พนักงานคนนี้ยังคงความมุ่งมั่นและแรงจูงใจไว้ได้แม้จะอยู่ภายใต้แรงกดดันเมื่อให้ทำการขายเพิ่มขึ้นหรือไม่?
Sales,Commercial and Financial Awareness,Does this employee ensure their work aligns with the company's overall direction to improve profitability?,พนักงานคนนี้มั่นใจว่างานของตนสอดคล้องกับทิศทางโดยรวมของบริษัทเพื่อเพิ่มผลกำไรหรือไม่?
Marketing,Creative Thinking,"Does this employee generate fresh, innovative marketing ideas?",พนักงานคนนี้สร้างสรรค์ไอเดียทางการตลาดใหม่ๆ หรือไม่?
Marketing,Analytical Thinking,Does this employee use data to refine marketing strategies effectively?,พนักงานคนนี้ใช้ข้อมูลเพื่อปรับปรุงกลยุทธ์การตลาดได้อย่างมีประสิทธิภาพหรือไม่?
Marketing,Storytelling,Does this employee craft compelling messages that resonate with our audience?,พนักงานคนนี้สามารถสร้างเรื่องราวและข้อความที่น่าสนใจซึ่งดึงดูดกลุ่มเป้าหมายของเราได้หรือไม่?
Marketing,Negotiation,Does this employee effectively negotiate within various contexts,พนักงานคนนี้สามารถเจรจาต่อรองในบริบทต่างๆ ได้อย่างมีประสิทธิภาพหรือไม่
Marketing,Stress Management,Does this employee manage pressure well during marketing projects?,พนักงานคนนี้จัดการความกดดันในโครงการการตลาดได้ดีหรือไม่?
IT,Customer Service and Client Interaction,"Does this employee actively seek to understand user ""pain points"" and client needs to inform technical solutions?",พนักงานคนนี้พยายามทำความเข้าใจปัญหาของผู้ใช้ และความต้องการของลูกค้าอย่างกระตือรือร้น เพื่อนำไปใช้ในการพัฒนาโซลูชันทางเทคนิคหรือไม่?
IT,Adaptability,Does this employee embrace new technologies and adapt their technical approaches quickly to evolving industry trends?,พนักงานคนนี้เปิดรับเทคโนโลยีใหม่ๆ และปรับเปลี่ยนแนวทางทางเทคนิคได้อย่างรวดเร็วตามแนวโน้มอุตสาหกรรมที่เปลี่ยนแปลงไปหรือไม่?
IT,Perseverance,Does this employee demonstrate perseverance when troubleshooting difficult technical issues?,พนักงานคนนี้แสดงความเพียรพยายามในการแก้ไขปัญหาทางเทคนิคที่ยากลำบากหรือไม่?
IT,Project Management,"Does this employee effectively manage multiple IT projects or tasks, meeting deadlines and benchmarks?",พนักงานคนนี้สามารถจัดการโครงการหรืองาน IT หลายอย่างได้อย่างมีประสิทธิภาพ โดยทำตามกำหนดเวลาและบรรลุเป้าหมายหรือไม่?
IT,Emotional Intelligence,Does this employee consistently manage their own emotions and react constructively during high-pressure IT situations?,พนักงานคนนี้สามารถจัดการอารมณ์ของตนเองได้อย่างสม่ำเสมอและตอบสนองอย่างสร้างสรรค์ในสถานการณ์ที่มีความกดดันสูงหรือไม่?
HR,Managing Priorities,Does this employee manage multiple HR priorities effectively?,พนักงานคนนี้สามารถจัดการลำดับความสำคัญของงาน HR ได้อย่างมีประสิทธิภาพหรือไม่?
HR,Proactivity,Does this employee proactively address potential employee issues?,พนักงานคนนี้สามารถระบุปัญหาเกี่ยวกับพนักงานที่อาจเกิดขึ้นได้อย่างเชิงรุกหรือไม่?
HR,Advising,Does this employee provide clear and effective advice to employees and managers?,พนักงานคนนี้ให้คำแนะนำที่ชัดเจนและมีประสิทธิภาพแก่พนักงานและผู้บริหารหรือไม่?
HR,Active Listening,Does this employee demonstrate active listening when dealing with sensitive matters?,พนักงานคนนี้รับฟังอย่างตั้งใจเมื่อต้องจัดการเรื่องละเอียดอ่อนหรือไม่?
HR,Cultural Awareness and Sensitivity,Does this employee show strong cultural awareness and sensitivity in their interactions?,พนักงานคนนี้แสดงความตระหนักและความละเอียดอ่อนทางวัฒนธรรมหรือไม่?
Finance/Accounting,Attention to Detail,Does this employee consistently show meticulous attention to detail in their work?,พนักงานคนนี้มีความแม่นยำและรอบคอบในงานบัญชีของตนเองอย่างสม่ำเสมอหรือไม่?
Finance/Accounting,Data Storytelling,Does this employee effectively communicate complex financial data to others?,พนักงานคนนี้สามารถสื่อสารข้อมูลทางการเงินที่ซับซ้อนให้ผู้อื่นเข้าใจได้อย่างมีประสิทธิภาพหรือไม่?
Finance/Accounting,Flexibility,Does this employee remain productive and positive when facing significant financial changes or unexpected fluctuations?,พนักงานคนนี้ยังคงมีประสิทธิภาพและทัศนคติเชิงบวกเมื่อเผชิญกับการเปลี่ยนแปลงทางการเงินที่สำคัญหรือความผันผวนที่ไม่คาดคิดหรือไม่?
Finance/Accounting,Negotiation skills,Does this employee effectively negotiate financial terms or agreements?,พนักงานคนนี้สามารถเจรจาต่อรองข้อตกลงหรือเงื่อนไขทางการเงินได้อย่างมีประสิทธิภาพหรือไม่?
Finance/Accounting,Critical Thinking,Does this employee objectively analyze financial scenarios and make critically-informed decisions?,พนักงานคนนี้วิเคราะห์สถานการณ์ทางการเงินอย่างเป็นกลางและตัดสินใจโดยอาศัยข้อมูลเชิงวิพากษ์หรือไม่?
Operations,Process Improvement,Does this employee consistently look for and suggest ways to improve how work is done?,พนักงานคนนี้มองหาและเสนอวิธีปรับปรุงงานให้ดีขึ้นอยู่เสมอหรือไม่?
Operations,Problem Management,Does this employee help keep things running smoothly when unexpected problems arise?,พนักงานคนนี้ช่วยให้งานดำเนินไปอย่างราบรื่นเมื่อเกิดปัญหาที่ไม่คาดคิดหรือไม่?
Operations,Adaptability,"When work methods change, does this employee adapt quickly and smoothly?",เมื่อมีการเปลี่ยนแปลงวิธีทำงาน พนักงานคนนี้ปรับตัวได้อย่างรวดเร็วและราบรื่นหรือไม่?
