employee_id,evaluator_type,evaluation_year,criteria,score,evaluator_id
E013,Self / ตัวเอง,2024,Time Management,2,E013
E013,Self / ตัวเอง,2024,Communication,3,E013
E013,Self / ตัวเอง,2024,Leadership,1,E013
E013,Self / ตัวเอง,2024,Interpersonal Skills & Teamwork,4,E013
E013,Self / ตัวเอง,2024,Professionalism & Company Values,5,E013
E013,Self / ตัวเอง,2024,Responsiveness to Feedback,3,E013
E013,Self / ตัวเอง,2024,Collaboration,4,E013
E013,Self / ตัวเอง,2024,Problem-Solving & Initiative,3,E013
E013,Self / ตัวเอง,2024,Openness to Feedback,5,E013
E013,Self / ตัวเอง,2024,Valuing Diversity & Inclusivity,4,E013
E013,Self / ตัวเอง,2024,Attention to Detail,4,E013
E013,Self / ตัวเอง,2024,Data Storytelling,2,E013
E013,Self / ตัวเอง,2024,Flexibility,4,E013
E013,Self / ตัวเอง,2024,Negotiation skills,3,E013
E013,Self / ตัวเอง,2024,Critical Thinking,4,E013
E013,Self / ตัวเอง,2025,Time Management,3,E013
E013,Self / ตัวเอง,2025,Communication,4,E013
E013,Self / ตัวเอง,2025,Leadership,3,E013
E013,Self / ตัวเอง,2025,Interpersonal Skills & Teamwork,5,E013
E013,Self / ตัวเอง,2025,Professionalism & Company Values,5,E013
E013,Self / ตัวเอง,2025,Responsiveness to Feedback,4,E013
E013,Self / ตัวเอง,2025,Collaboration,5,E013
E013,Self / ตัวเอง,2025,Problem-Solving & Initiative,3,E013
E013,Self / ตัวเอง,2025,Openness to Feedback,5,E013
E013,Self / ตัวเอง,2025,Valuing Diversity & Inclusivity,4,E013
E013,Self / ตัวเอง,2025,Attention to Detail,4,E013
E013,Self / ตัวเอง,2025,Data Storytelling,3,E013
E013,Self / ตัวเอง,2025,Flexibility,4,E013
E013,Self / ตัวเอง,2025,Negotiation skills,4,E013
E013,Self / ตัวเอง,2025,Critical Thinking,4,E013
E013,Manager / ผู้จัดการ,2024,Time Management,3,E020
E013,Manager / ผู้จัดการ,2024,Communication,4,E020
E013,Manager / ผู้จัดการ,2024,Leadership,3,E020
E013,Manager / ผู้จัดการ,2024,Interpersonal Skills & Teamwork,4,E020
E013,Manager / ผู้จัดการ,2024,Professionalism & Company Values,3,E020
E013,Manager / ผู้จัดการ,2024,Responsiveness to Feedback,2,E020
E013,Manager / ผู้จัดการ,2024,Collaboration,4,E020
E013,Manager / ผู้จัดการ,2024,Problem-Solving & Initiative,3,E020
E013,Manager / ผู้จัดการ,2024,Openness to Feedback,3,E020
E013,Manager / ผู้จัดการ,2024,Valuing Diversity & Inclusivity,4,E020
E013,Manager / ผู้จัดการ,2024,Attention to Detail,4,E020
E013,Manager / ผู้จัดการ,2024,Data Storytelling,4,E020
E013,Manager / ผู้จัดการ,2024,Flexibility,3,E020
E013,Manager / ผู้จัดการ,2024,Negotiation skills,4,E020
E013,Manager / ผู้จัดการ,2024,Critical Thinking,3,E020
E013,Manager / ผู้จัดการ,2025,Time Management,5,E020
E013,Manager / ผู้จัดการ,2025,Communication,4,E020
E013,Manager / ผู้จัดการ,2025,Leadership,4,E020
E013,Manager / ผู้จัดการ,2025,Interpersonal Skills & Teamwork,5,E020
E013,Manager / ผู้จัดการ,2025,Professionalism & Company Values,4,E020
