employee_id,evaluator_type,evaluator_id,evaluation_year,criteria,type,score,value,text_response
E013,Peer / เพื่อนร่วมงาน,E011,2025,Time Management,,2.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Communication,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Leadership,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Interpersonal Skills & Teamwork,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Professionalism & Company Values,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Responsiveness to Feedback,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Collaboration,,2.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Problem-Solving & Initiative,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Openness to Feedback,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Valuing Diversity & Inclusivity,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Attention to Detail,,2.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Data Storytelling,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Flexibility,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Negotiation skills,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2025,Critical Thinking,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Time Management,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Communication,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Leadership,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Interpersonal Skills & Teamwork,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Professionalism & Company Values,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Responsiveness to Feedback,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Collaboration,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Problem-Solving & Initiative,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Openness to Feedback,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Valuing Diversity & Inclusivity,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Attention to Detail,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Data Storytelling,,3.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Flexibility,,4.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Negotiation skills,,5.0,,
E013,Peer / เพื่อนร่วมงาน,E011,2024,Critical Thinking,,3.0,,
E013,Self / ตัวเอง,E013,2025,Time Management,,4.0,,
E013,Self / ตัวเอง,E013,2025,Communication,,4.0,,
E013,Self / ตัวเอง,E013,2025,Leadership,,3.0,,
E013,Self / ตัวเอง,E013,2025,Interpersonal Skills & Teamwork,,3.0,,
E013,Self / ตัวเอง,E013,2025,Professionalism & Company Values,,4.0,,
E013,Self / ตัวเอง,E013,2025,Responsiveness to Feedback,,4.0,,
E013,Self / ตัวเอง,E013,2025,Collaboration,,4.0,,
E013,Self / ตัวเอง,E013,2025,Problem-Solving & Initiative,,3.0,,
E013,Self / ตัวเอง,E013,2025,Openness to Feedback,,3.0,,
E013,Self / ตัวเอง,E013,2025,Valuing Diversity & Inclusivity,,4.0,,
E013,Self / ตัวเอง,E013,2025,Attention to Detail,,4.0,,
E013,Self / ตัวเอง,E013,2025,Data Storytelling,,3.0,,
E013,Self / ตัวเอง,E013,2025,Flexibility,,4.0,,
E013,Self / ตัวเอง,E013,2025,Negotiation skills,,5.0,,
E013,Self / ตัวเอง,E013,2025,Critical Thinking,,3.0,,
E013,Self / ตัวเอง,E013,2024,Time Management,,2.0,,
E013,Self / ตัวเอง,E013,2024,Communication,,4.0,,
E013,Self / ตัวเอง,E013,2024,Leadership,,5.0,,
E013,Self / ตัวเอง,E013,2024,Interpersonal Skills & Teamwork,,3.0,,
E013,Self / ตัวเอง,E013,2024,Professionalism & Company Values,,4.0,,
E013,Self / ตัวเอง,E013,2024,Responsiveness to Feedback,,4.0,,
E013,Self / ตัวเอง,E013,2024,Collaboration,,4.0,,
E013,Self / ตัวเอง,E013,2024,Problem-Solving & Initiative,,3.0,,
E013,Self / ตัวเอง,E013,2024,Openness to Feedback,,3.0,,
E013,Self / ตัวเอง,E013,2024,Valuing Diversity & Inclusivity,,4.0,,
E013,Self / ตัวเอง,E013,2024,Attention to Detail,,4.0,,
E013,Self / ตัวเอง,E013,2024,Data Storytelling,,3.0,,
E013,Self / ตัวเอง,E013,2024,Flexibility,,4.0,,
E013,Self / ตัวเอง,E013,2024,Negotiation skills,,2.0,,
E013,Self / ตัวเอง,E013,2024,Critical Thinking,,3.0,,
E013,Self / ตัวเอง,,2024,aaa,,4.0,,
E013,Self / ตัวเอง,,2024,bbb,,3.0,,
E013,Self / ตัวเอง,,2024,ccc,numeric,,30.0,
E013,Self / ตัวเอง,,2024,ddd,numeric,,40.0,
E013,Self / ตัวเอง,,2024,eee,text,,,wow
E013,Self / ตัวเอง,,2024,fff,text,,,wowo
E013,Self / ตัวเอง,,2025,aaa,,5,,
E013,Self / ตัวเอง,,2025,bbb,,4,,
E013,Self / ตัวเอง,,2025,ccc,numeric,,45.0,
E013,Self / ตัวเอง,,2025,ddd,numeric,,60.0,
E013,Self / ตัวเอง,,2025,eee,text,,,yea
E013,Self / ตัวเอง,,2025,fff,text,,,yeah
